idx,site,source-idx,avatar-icon,avatar-bg,avatar-color,date,time,ttl,url,desc
11,gov-online,,mdi-home-flood,blue,white,,,政府広報オンライン あしたの暮らしをわかりやすく,https://www.gov-online.go.jp/,令和６年能登半島地震の地震活動と防災事項 防災情報 最近の地震活動 地震の概要や評価（気象庁、地震調査研究推進本部　地震調査委員会）（原則、翌月上旬開催） 気象情報 その他
12,gov-online,1,mdi-web-box,white,grey,,,被災地以外でも発生！自然災害に関連した消費者トラブル,https://www.gov-online.go.jp/useful/article/201602/2.html,地震や台風、大雨、大雪、洪水、土砂災害…。こうした自然災害が発生すると、住宅などの修理、交通機関や旅行等のキャンセル、さらには便乗商法や悪質商法など、自然災害に関連した消費者トラブルが起こる傾向があります。しかも被災地やその周辺だけでなく、被災地から遠く離れた地域でも発生しています。自然災害に関連した消費者トラブルの事例を知り、被害を未然に防ぎましょう。
13,gov-online,2,mdi-web-box,white,grey,,,大規模な自然災害でローンの返済が困難になったかたへ　「自然災害債務整理ガイドライン」をご利用ください。,https://www.gov-online.go.jp/useful/article/201607/1.html,日本では、しばしば大きな自然災害が起き、そのたびに貴重な人命が失われたり、住まいや仕事場などに大きな損害を受けたりしています。命は助かったとしても、自然災害のために財産を失ったり収入の道を一時的に断たれたりして、借りていた住宅ローンや事業性ローンなどの返済ができなくなるケースもあります。そうした被災者が一定の要件に該当する場合に、少しでも生活や事業を再建しやすいように、「破産」等によらない債務整理の途があります。そんな「自然災害による被災者の債務整理に関するガイドライン」のメリットや手続の流れを紹介します。
14,gov-online,3,mdi-web-box,white,grey,,,被災地を応援したい方へ　災害ボランティア活動の始め方,https://www.gov-online.go.jp/useful/article/201909/4.html,地震や台風、豪雨、火山の噴火など自然災害が発生した際に、被災地で様々な活動を担う「災害ボランティア」。平成28年の熊本地震、平成30年の7月豪雨、令和元年東日本台風などでも、多くの災害ボランティアが被災地の復旧・復興のために大きな役割を果たしました。「被災地の役に立ちたい」「復興を応援したい」と思ったとき、どのようにしてボランティア活動を始めればいいのかをご紹介します。
15,gov-online,4,mdi-web-box,white,grey,,,被災したときの生計の維持,https://www.gov-online.go.jp/useful/article/202003/3.html,被災しても生活は続きます。災害から立ち直るためには生計を維持していかなければなりません。そんなときのために、生活費の貸付制度があります。また、見舞金・弔慰金も、今後の暮らしの礎になることでしょう。税と社会保険料にも被災者への特別措置が用意されており、子供に必要になるお金にも支援の措置があります。
16,gov-online,5,mdi-web-box,white,grey,,,災害に遭ったとき　生活での心がけ,https://www.gov-online.go.jp/useful/article/202003/1.html,災害に遭ったときは、だれしも大きなショックを受けます。動く元気も食べる気力もない状態かもしれませんが、体調を維持することが明日の希望につながります。様々な心配事については、相談先があります。また、家族や親族などあなたを心配している人たちがいます。連絡を取って状況を知らせましょう。
17,gov-online,6,mdi-web-box,white,grey,,,特集-『防災・減災』お役立ち情報　自然災害から命を守るため、知っておいてほしいこと,https://www.gov-online.go.jp/tokusyu/cu_bosai/index.html,毎年のように発生する、大雨、台風、地震等による被害。これら自然災害から命を守るためには、日ごろから防災知識を身につけ備えをしておく、そして、災害発生のおそれがある場合には防災情報をキャッチして迅速に避難することが大切です。このサイトでは、政府広報で制作した防災・減災に役立つコンテンツを、テーマ別・災害別にまとめました。ぜひご活用ください。
18,gov-online,7,mdi-web-box,white,grey,,,住まいが被害を受けたとき　最初にすること,https://www.gov-online.go.jp/useful/article/202003/2.html,災害で住まいが被害を受けたときは、あまりのショックに、何から手を付けたらいいか分からなくなるかもしれません。被災者の方々が一日も早く日常の生活を取り戻せるように、行政や災害ボランティアなども様々な支援に動き出します。それらの支援も受けながら、一歩ずつ再建を進めていきましょう。
19,mof,,mdi-bank,grey,white,,,令和６年能登半島地震関連情報 : 財務省,https://www.mof.go.jp/public_relations/disaster/202401_notohantou-jishin/20240102104555.html,"税金 関係, 地震保険 関係, 財務局 関係, 政策金融 関係"
20,mof,1,mdi-web-box,white,grey,,,政策金融 関係 令和6年能登半島地震に関して被災中小企業・小規模事業者等向けの当面の貸付業務について要請しました,https://www.mof.go.jp/public_relations/disaster/202401_notohantou-jishin/20230307.html,財務省は、日本政策金融公庫、沖縄振興開発金融公庫、商工組合中央金庫に対して、 ▪ 窓口における親身な対応 ▪ 適時適切な貸出 ▪ 担保徴求の弾力化 ▪ コロナ融資をはじめとする既往債務に係る返済猶予等の条件変更 について、個別企業の実情に応じた柔軟な対応に努めるよう、要請しました。
21,mof,2,mdi-web-box,white,grey,,,財務局関係 令和6年度能登半島地震にかかる災害等に対する金融上の措置について（関東財務局）,https://lfb.mof.go.jp/kantou/kinyuu/pagekthp031000102.html,今回の令和6年能登半島地震にかかる災害等（災害のおそれを含む。以下同じ。）により災害救助法が適用された新潟県内の被災者等に対し、状況に応じ以下の金融上の措置を適切に講ずるよう預貯金取扱金融機関、証券会社等、生命保険会社、損害保険会社、少額短期保険業者及び電子債権記録機関に要請しました。　また、今後、災害救助法の適用地域が追加された場合等も同様に金融上の措置を適切に講ずるよう要請しました。　併せて、本要請内容について営業店への周知徹底を図るとともに、被災者等の被災状況等に応じて、きめ細かく弾力的・迅速な対応に努めるよう要請しましたので、お知らせします。
22,mof,3,mdi-web-box,white,grey,,,財務局関係 令和6年度能登半島地震にかかる災害等に対する金融上の措置について（北陸財務局）,https://lfb.mof.go.jp/hokuriku/kinyuu/index.html,令和6年1月2日 令和6年能登半島地震にかかる災害等に対する金融上の措置について（石川県）（PDF形式：77KB） 令和6年1月2日 令和6年能登半島地震にかかる災害等に対する金融上の措置について（福井県）（PDF形式：76KB） 令和6年1月2日 令和6年能登半島地震にかかる災害等に対する金融上の措置について（富山県）（PDF形式：75KB） 令和5年10月30日 「北陸３県の金融機関による事業者支援ワークショップ『Banker Heat Up Vol.2』」の開催について（PDF形式：1.4MB） 令和5年8月9日 令和5年7月7日からの大雨にかかる災害等に対する金融上の措置について（石川県）（PDF形式：78KB）
23,mof,4,mdi-web-box,white,grey,,,地震保険 関係 令和6年能登半島地震により被災された皆様へ(地震保険の概要やお問い合わせ窓口等)【日本損害保険協会】,https://www.sonpo.or.jp/news/notice/2023/2401_001.html,損害保険をご契約の皆様へ 地震保険のお取扱い 地震保険以外の保険（自動車保険、傷害保険など）のお取扱い 地震保険の概要 1． 保険金が支払われる損害 2． 火災保険では、地震による火災は補償されません 3． 支払われる保険金 4． 地震保険の解説
24,mof,5,mdi-web-box,white,grey,,,国税局・税務署関係 令和６年能登半島地震に関するお知らせ【国税庁ホームページ】,https://www.nta.go.jp/taxes/shiraberu/saigai/index.htm,災害により被害を受けられた皆様方に、心からお見舞い申し上げます。 このページは、災害に関する申告・納付等に係る手続や個別の災害関連情報を掲載しております。 ご覧になりたい項目をクリックすると、該当の箇所に移動します。
25,jma,,mdi-tsunami,blue,white,,,気象庁 | 報道発表資料,https://www.jma.go.jp/jma/press/index.html?t=1&y=06,mdi-tsunami
26,jma,1,mdi-web-box,white,grey,,,令和６年１月１日16時10分頃の石川県能登地方の地震について,https://www.jma.go.jp/jma/press/2401/01a/202401011810.html,令和6年1月1日
27,jma,2,mdi-web-box,white,grey,,,令和６年１月１日16時10分頃の石川県能登地方の地震について（第２報）,https://www.jma.go.jp/jma/press/2401/01b/202401011810_2.html,令和6年1月1日
28,jma,3,mdi-web-box,white,grey,,,「令和６年能登半島地震」について（第３報）,https://www.jma.go.jp/jma/press/2401/01c/202401012130.html,令和6年1月1日
29,jma,4,mdi-web-box,white,grey,,,「令和６年能登半島地震」に伴う大雨警報・注意報発表基準の暫定的な運用について,https://www.jma.go.jp/jma/press/2401/01d/20240101ooame.html,令和6年1月1日
30,jma,5,mdi-web-box,white,grey,,,「令和６年能登半島地震」に伴う土砂災害警戒情報発表基準の暫定的な運用について,https://www.jma.go.jp/jma/press/2401/01e/20240101kyodo.html,令和6年1月1日
31,jma,6,mdi-web-box,white,grey,,,令和６年1月1日23時05分に発表した震度速報の誤りについて,https://www.jma.go.jp/jma/press/2401/02a/202401020000.html,令和6年1月2日
32,jma,7,mdi-web-box,white,grey,,,「令和６年能登半島地震」について（第４報）,https://www.jma.go.jp/jma/press/2401/02b/202401020145.html,令和6年1月2日
33,jma,8,mdi-web-box,white,grey,,,「令和６年能登半島地震」について（第５報）,https://www.jma.go.jp/jma/press/2401/02c/202401021015.html,令和6年1月2日
34,jma,9,mdi-web-box,white,grey,2024-01-02,17:13,「令和６年能登半島地震」について（第６報）～令和６年１月２日17時13分頃の能登半島沖の地震について～,https://www.jma.go.jp/jma/press/2401/02d/202401021915.html,令和6年1月2日
35,jma,10,mdi-web-box,white,grey,2024-01-03,2:21,「令和６年能登半島地震」について（第７報）～令和６年１月３日02時21分頃の石川県能登地方の地震について～,https://www.jma.go.jp/jma/press/2401/03a/202401030420.html,令和6年1月3日
36,jma,11,mdi-web-box,white,grey,2024-01-03,10:54,「令和６年能登半島地震」について（第８報）～令和６年１月３日10時54分頃の石川県能登地方の地震について～,https://www.jma.go.jp/jma/press/2401/03b/202401031300.html,令和6年1月3日
37,jma-kanazawa,,mdi-tsunami,blue,white,,,令和６年能登半島地震のポータルサイト,https://www.data.jma.go.jp/kanazawa/shosai/notojishinportal.html,令和６年能登半島地震の地震活動と防災事項 防災情報 最近の地震活動 地震の概要や評価（気象庁、地震調査研究推進本部　地震調査委員会）（原則、翌月上旬開催） 気象情報 その他
38,jma-kanazawa,1,mdi-file-pdf-box,white,red,,,石川県能登地方（珠洲市付近）の地震活動と防災事項,https://www.jma.go.jp/bosai/jishin_kazan_kaisetsu/data/kinjishinkai/pdf/20231219040210_0_Z__J_JPNB_20231219040200_EQV_INF_Jkinjishinkai_NJ000n00_image.pdf,原則、第１、第３火曜日発行。祝祭日は翌官執日。なお、活動に変化が見られた場合は随時発行。
39,shien,,mdi-hand-coin,orange,yellow,,,募金・ボランティア,,現在のところ、災害ボランティアの募集、個人からの義援物資の受付は行っておりません。石川県では、日本赤十字社石川県支部及び石川県共同募金会と連携し、令和6年1月4日（木曜日）から令和6年12月27日（金曜日）の間、義援金を受け付けます。
40,shien,1,mdi-truck-delivery,white,red,,,令和6年能登半島地震に係る義援物資の受入について | 石川県,https://www.pref.ishikawa.lg.jp/kousei/kanri/2024jishin.html,令和6年（2024年）能登半島地震に係る災害義援物資については、企業・団体からのまとまった規模の義援物資のご提供を下記のとおり受け付けております。ご提供いただける企業・団体におかれましては、まずは、石川県厚生政策課にご連絡ください。ご提供いただける義援物資の内容を確認し、被災地のニーズをふまえ、ご連絡させていただきます。現地への直接の搬入は、交通渋滞等により救命活動等の妨げとなる場合がありますので、くれぐれもご遠慮ください。搬入先については、県から連絡させていただきますので、その搬入先まで義援物資の搬入をお願いします。なお、仕分け等の手間を考慮し、個人からの提供は受け付けないことといたしましたので、義援金等についてご検討いただければ幸いです。
41,shien,2,mdi-pause-octagon,white,red,,,令和6年能登半島地震に係るボランティア情報 | 石川県,https://www.pref.ishikawa.lg.jp/kenmin/saigai/notojishin0101.html,令和6年1月1日(月曜日)に能登地方で発生した最大震度7の地震に関して、現在のところ、災害ボランティアの募集は行っておりません。市役所・社会福祉協議会等に、電話でのお問い合せを控えていただきますようお願いいたします。災害ボランティアに関する情報があった場合、当ページでお知らせいたします。
42,shien,3,mdi-cloud-off-outline,white,grey,,,【第２報】令和６年能登半島地震にかかる日本赤十字社の対応等について｜災害救護速報（国内）｜おしらせ・最新情報｜日本赤十字社,https://www.jrc.or.jp/domestic_rescue/2024notoearthquake.html,令和６年能登半島地震に際し、日本赤十字社は現在被災地で救護活動の体制を整え、行政機関等と連携し、被災者の皆さまへの支援に努めております。具体的な活動内容については、災害救護速報を通じて情報発信をしてまいります。なお、義援金の受付開始についても現在調整中ですので、準備が整い次第ホームページ等でご案内させて頂きます。令和６年能登半島地震にかかる日本赤十字社の対応等は、以下のとおりです。令和６年能登半島地震にかかる日本赤十字社の対応等について（２）（981KB）.pdf
43,shien,4,mdi-cloud-off-outline,white,grey,,,現在受付中の義援金 | 赤い羽根いしかわ｜社会福祉法人 石川県共同募金会,https://akaihane-ishikawa.or.jp/info/gienkin/,※令和６年能登半島地震への義援金は、現在募集の準備を進めているところです。今しばらくお待ちください。
44,shien,5,mdi-information,white,blue,,,令和6年能登半島地震に係る災害義援金の受付について,https://www.pref.ishikawa.lg.jp/suitou/gienkinr0601.html,令和6年1月に発生した能登地方を震源とする地震で被災された方々を支援するため、県では、日本赤十字社石川県支部及び石川県共同募金会と連携し、令和6年1月4日（木曜日）から令和6年12月27日（金曜日）の間、義援金を受け付けます。
45,shien,6,mdi-hand-coin,white,orange,,,令和6年能登半島地震への緊急支援 被災された方々に必要な支援を届ける （JVOAD） - Yahoo!ネット募金,https://donation.yahoo.co.jp/detail/5335006,石川県能登半島で震度7の地震が発生、皆さまのご支援をお願いいたします。
46,shien,7,mdi-hand-coin,white,orange,,,令和6年能登半島地震 緊急支援募金（Yahoo!基金） - Yahoo!ネット募金,https://donation.yahoo.co.jp/detail/1630064,石川県 能登地方で震度7を観測した地震被害に対する緊急支援金の受付を開始します。
