site,url,ttl,desc,avatar,date,time,update-date,update-time
kantei,https://www.kantei.go.jp/jp/tyoukanpress/202401/5_a.html,令和6年1月5日（金） 午前 令和６年能登半島地震について（５）,"//*[@id=""top""]/main/div/div[1]/article/div/div[4]",,,,2024-01-05,
gov-online,https://www.gov-online.go.jp/useful/article/201602/2.html,被災地以外でも発生！自然災害に関連した消費者トラブル,"//*[@id=""mainContents""]",,2021-05-06,,,
gov-online,https://www.gov-online.go.jp/useful/article/201607/1.html,大規模な自然災害でローンの返済が困難になったかたへ　「自然災害債務整理ガイドライン」をご利用ください。,"//*[@id=""mainContents""]",,2023-05-30,,,
gov-online,https://www.gov-online.go.jp/useful/article/201909/4.html,被災地を応援したい方へ　災害ボランティア活動の始め方,"//*[@id=""mainContents""]",,2022-12-20,,,
gov-online,https://www.gov-online.go.jp/useful/article/202003/3.html,被災したときの生計の維持,"//*[@id=""mainContents""]",,2020-03-27,,,
gov-online,https://www.gov-online.go.jp/useful/article/202003/1.html,災害に遭ったとき　生活での心がけ,"//*[@id=""mainContents""]",,2020-03-27,,,
gov-online,https://www.gov-online.go.jp/tokusyu/cu_bosai/index.html,特集-『防災・減災』お役立ち情報　自然災害から命を守るため、知っておいてほしいこと,"//*[@id=""featureContent""]/div/div/div/div[1]/div/div[2]",,2021-12-17,,,
gov-online,https://www.gov-online.go.jp/useful/article/202003/2.html,住まいが被害を受けたとき　最初にすること,"//*[@id=""mainContents""]",,2020-09-01,,,
mof,https://www.nta.go.jp/taxes/shiraberu/saigai/index.htm,令和６年能登半島地震に関するお知らせ【国税庁ホームページ】,"//*[@id=""bodyArea""]",,,,,
mof,https://www.sonpo.or.jp/news/notice/2023/2401_001.html,地震保険 関係 令和6年能登半島地震により被災された皆様へ(地震保険の概要やお問い合わせ窓口等)【日本損害保険協会】,/html/body/div[2]/main,,2024-01-01,,2024-01-03,
mof,https://lfb.mof.go.jp/hokuriku/kinyuu/index.html,財務局関係 令和6年度能登半島地震にかかる災害等に対する金融上の措置について（北陸財務局）,"//*[@id=""contents""]",,,,,
mof,https://lfb.mof.go.jp/kantou/kinyuu/pagekthp031000102.html,財務局関係 令和6年度能登半島地震にかかる災害等に対する金融上の措置について（関東財務局）,"//*[@id=""contents""]",,2024-01-02,,,
mof,https://www.mof.go.jp/public_relations/disaster/202401_notohantou-jishin/20230307.html,政策金融 関係 令和6年能登半島地震に関して被災中小企業・小規模事業者等向けの当面の貸付業務について要請しました,"//*[@id=""main""]",,2024-01-03,,,
mof,https://www.jfc.go.jp/n/release/pdf/topics_240104a.pdf,政策金融 関係 「令和6年能登半島地震による災害に関する特別相談窓口」の設置について（日本政策金融公庫にリンク）,"//*[@id=""main""]",,2024-01-04,,,
mof,https://www.dbj.jp/topics/dbj_news/2023/html/20240104_204617.html,政策金融 関係 令和６年能登半島地震に伴う災害に係る災害相談窓口設置について（日本政策投資銀行にリンク）,"//*[@id=""main""]",,2024-01-04,,,
mof,https://www.shokochukin.co.jp/assets/pdf/nr_240104_01.pdf,政策金融 関係 「令和6年能登半島地震による災害に関する特別相談窓口」の開設について（商工組合中央金庫にリンク）,PDF,,2024-01-03,,,
jma,https://www.jma.go.jp/jma/press/2401/01a/202401011810.html,令和６年１月１日16時10分頃の石川県能登地方の地震について,"//*[@id=""main""]",,2024-01-01,18:10,,
jma,https://www.jma.go.jp/jma/press/2401/01b/202401011810_2.html,令和６年１月１日16時10分頃の石川県能登地方の地震について（第２報）,"//*[@id=""main""]",,2024-01-01,18:10,,
jma,https://www.jma.go.jp/jma/press/2401/01c/202401012130.html,「令和６年能登半島地震」について（第３報）,"//*[@id=""main""]",,2024-01-01,21:30,,
jma,https://www.jma.go.jp/jma/press/2401/01d/20240101ooame.html,「令和６年能登半島地震」に伴う大雨警報・注意報発表基準の暫定的な運用について,"//*[@id=""main""]",,2024-01-01,,,
jma,https://www.jma.go.jp/jma/press/2401/01e/20240101kyodo.html,「令和６年能登半島地震」に伴う土砂災害警戒情報発表基準の暫定的な運用について,"//*[@id=""main""]",,2024-01-01,,,
jma,https://www.jma.go.jp/jma/press/2401/02a/202401020000.html,令和６年1月1日23時05分に発表した震度速報の誤りについて,"//*[@id=""main""]",,2024-01-02,0:00,,
jma,https://www.jma.go.jp/jma/press/2401/02b/202401020145.html,「令和６年能登半島地震」について（第４報）,"//*[@id=""main""]",,2024-01-02,1:45,,
jma,https://www.jma.go.jp/jma/press/2401/02c/202401021015.html,「令和６年能登半島地震」について（第５報）,"//*[@id=""main""]",,2024-01-02,10:15,,
jma,https://www.jma.go.jp/jma/press/2401/02d/202401021915.html,「令和６年能登半島地震」について（第６報）～令和６年１月２日17時13分頃の能登半島沖の地震について～,"//*[@id=""main""]",,2024-01-02,19:15,,
jma,https://www.jma.go.jp/jma/press/2401/03a/202401030420.html,「令和６年能登半島地震」について（第７報）～令和６年１月３日02時21分頃の石川県能登地方の地震について～,"//*[@id=""main""]",,2024-01-03,4:20,,
jma,https://www.jma.go.jp/jma/press/2401/03b/202401031300.html,「令和６年能登半島地震」について（第８報）～令和６年１月３日10時54分頃の石川県能登地方の地震について～,"//*[@id=""main""]",,2024-01-03,13:00,,
jma-kanazawa,https://www.jma.go.jp/bosai/jishin_kazan_kaisetsu/data/kinjishinkai/pdf/20231219040210_0_Z__J_JPNB_20231219040200_EQV_INF_Jkinjishinkai_NJ000n00_image.pdf,石川県能登地方（珠洲市付近）の地震活動と防災事項,原則、第１、第３火曜日発行。祝祭日は翌官執日。なお、活動に変化が見られた場合は随時発行。,,,,,
jishin,https://www.jishin.go.jp/main/oshirase/20240101_noto.html,令和６年能登半島地震に関する情報,/html/body,,,,2024-01-02,20:00
jishin,https://www.static.jishin.go.jp/resource/monthly/2024/20240101_noto_1.pdf,令和６年能登半島地震の評価,１月１日 16 時 10 分に石川県能登地方の深さ約 15km でマグニチュード(M)7.6（暫定値）の地震が発生した。この地震により石川県羽咋郡（はくいぐん）志賀町（しかまち）で最大震度７を観測したほか、能登地方の広い範囲で震度６弱以上の揺れを観測するなど、被害を伴った。また、石川県では長周期地震動階級４を観測した。この地震の発震機構は北西－南東方向に圧力軸を持つ逆断層型で、地殻内で発生した地震である。,,2024-01-02,,,
shien,https://www.pref.ishikawa.lg.jp/kousei/kanri/2024jishin.html,令和6年能登半島地震に係る義援物資の受入について | 石川県,"//*[@id=""tmp_main""]/div[1]/div",truck,,,2024-01-04,
shien,https://www.pref.ishikawa.lg.jp/kenmin/saigai/notojishin0101.html,令和6年能登半島地震に係るボランティア情報 | 石川県,"//*[@id=""tmp_main""]/div[1]/div",stop,,,2024-01-01,
shien,https://www.jrc.or.jp/contribute/help/20240104/,令和６年能登半島地震災害義援金｜国内災害義援金・海外救援金へのご寄付｜寄付する｜日本赤十字社,"//*[@id=""l-base""]/div[2]/div/main",coin,2024-01-04,,,
shien,https://akaihane-ishikawa.or.jp/info/gienkin/,現在受付中の義援金 | 赤い羽根いしかわ｜社会福祉法人 石川県共同募金会,"//*[@id=""post-425""]/div[2]",coin,2023-06-16,,2024-01-04,
shien,https://www.pref.ishikawa.lg.jp/suitou/gienkinr0601.html,令和6年能登半島地震に係る災害義援金の受付について,"//*[@id=""tmp_main""]/div[1]/div",info,,,2024-01-04,
shien,https://donation.yahoo.co.jp/detail/5335006,令和6年能登半島地震への緊急支援 被災された方々に必要な支援を届ける （JVOAD） - Yahoo!ネット募金,"//*[@id=""__layout""]/div/div/section/div",coin,2024-01-02,,,
shien,https://donation.yahoo.co.jp/detail/1630064,令和6年能登半島地震 緊急支援募金（Yahoo!基金） - Yahoo!ネット募金,"//*[@id=""__layout""]/div/div/section/div",coin,2024-01-01,,,
