site,avatar-icon,avatar-bg,avatar-color,date,time,update-date,update-time,ttl,url,desc
kantei,mdi-file-video,white,red,,,2024-01-01,,令和6年1月1日（月）午後 石川県を震源とする地震について（２）,https://www.kantei.go.jp/jp/tyoukanpress/202401/1_pm_2.html,先ほども申し上げましたように、本日１６時６分頃、石川を震源とする地震が発生をし、本日１６時１０分頃、石川県能登において、最大震度７の強い揺れが発生をいたしました。全ての被災者の方に、まずはお見舞いを申し上げます。石川県能登に大津波警報が発表されております。警報が発表されている地域には、高いところで５メートル程度の津波が予想されています。一刻を争います。直ちに高台や津波避難ビルなどの安全な場所に避難をしてください。志賀原子力発電所を始め原子力施設については、現時点で異常ないことが確認をされております。先ほどの地震により、本日１８時までに、多数の１１０番通報や１１９番通報のほか、家屋の倒壊等の被害が確認をされています。引き続き被害の全容把握に向け、全力を挙げて情報収集に努めてまいります。...
kantei,mdi-file-video,white,red,,,2024-01-01,,令和6年1月1日（月）午後 石川県を震源とする地震について,https://www.kantei.go.jp/jp/tyoukanpress/202401/01_p.html,本日１６時６分頃、石川を震源とする地震が発生をし、本日１６時１０分頃、石川県能登において、最大震度７の強い揺れが発生をいたしました。この地震に伴い、石川県能登に大津波警報が発表されています。警報が発表されている地域には、高いところで５メートル程度の津波が予想されています。一刻を争いますので、直ちに高台や津波避難ビルなどの安全な場所に避難をしてください。また、志賀原子力発電所を始め、原子力発電所については現時点で異常がないことが確認をされております。あわせて、人的・物的被害については確認中です。...
kantei,mdi-file-video,white,red,,,2024-01-02,,令和6年1月2日（火）午後 令和６年能登半島地震について（３）,https://www.kantei.go.jp/jp/tyoukanpress/202401/2_p.html,それでは、私（官房長官）から、昨日来発生をしております地震に対する被害等について、現在の状況を報告をいたします。まず、人的被害につきましては、本日１３時時点で、死者６名、心肺停止者１８名、重傷者１７名、軽傷者６６名と報告を受けております。引き続き関係省庁において、被害情報の確認を行っているところでございます。お亡くなりになられた方々の御冥福をお祈りするとともに、被害に遭われた方々に心よりお見舞いを申し上げます。また、火災や多数の家屋倒壊等の被害が確認をされています。引き続き被害の全容把握に向けて、全力を挙げて情報収集に努めてまいります。...
kantei,mdi-file-video,white,red,,,2024-01-03,,令和6年1月3日（水）午後 令和６年能登半島地震について（４）,https://www.kantei.go.jp/jp/tyoukanpress/202401/3_p.html,まず、私（官房長官）から、令和６年能登半島地震について、現在の状況を報告をいたします。人的被害については、本日１２時時点の石川県の発表によりますと、死者６２名、重傷者２６名、軽傷者１１０名となっていると承知しております。お亡くなりになられた方々の御冥福をお祈りするとともに、被害に遭われた方々に心よりお見舞いを申し上げます。...
kantei,mdi-file-video,white,red,,,2024-01-05,,令和6年1月5日（金） 午前 令和６年能登半島地震について（５）,https://www.kantei.go.jp/jp/tyoukanpress/202401/5_a.html,最大震度７の令和６年能登半島地震により、多くの方々がお亡くなりになられております。改めて、今回の地震で亡くなられた方々に対し、御冥福をお祈りするとともに、被災された全ての方々に対し、心よりお見舞いを申し上げます。本日１０時より、第４回非常災害対策本部会議を開催いたしました。各大臣から関係省庁の取組について報告がありまして、それを受けて総理から、諦めず、粘り強く、漏れない救助活動を行うこと、孤立集落や安否不明者の状況確認について、関係機関が自治体と連携して早急に行うこと、輸送ルートの回復に最善を尽くすことなどの指示があったところであります。引き続き自衛隊、警察、消防は、人命第一で救命・救助活動に全力を尽くしてまいります。また、被災された多数の方々が避難生活を強いられています。被災者の手元に物資が届くように、引き続き政府を挙げて取り組んでまいります。避難生活を送っておられる皆様方におかれては、地震活動が続くことに加えて、天候の悪化も見られ、大変に不安であることと存じますが、土砂災害などにも十分注意をし、引き続き安全第一での行動をお願いいたします。なお、現在、被災地への限られたルートに車両が殺到し、深刻な渋滞が発生しております。政府としても、被災者の手元に必要な物資が届けられるように全力で取り組んでいるところであります。石川県におかれては、支援物資の受入れについて、企業・団体からのまとまった規模の物資の提供を受け付けており、現地への直接の搬入は、交通渋滞等により救命活動等の妨げとなる場合があるため、くれぐれも御遠慮をいただきたいとされておられると承知しております。皆様の御理解と御協力をお願いをいたします。私（官房長官）からは以上です。
gov-online,mdi-web-box,white,grey,2021-05-06,,,,被災地以外でも発生！自然災害に関連した消費者トラブル,https://www.gov-online.go.jp/useful/article/201602/2.html,地震や台風、大雨、大雪、洪水、土砂災害…。こうした自然災害が発生すると、住宅などの修理、交通機関や旅行等のキャンセル、さらには便乗商法や悪質商法など、自然災害に関連した消費者トラブルが起こる傾向があります。しかも被災地やその周辺だけでなく、被災地から遠く離れた地域でも発生しています。自然災害に関連した消費者トラブルの事例を知り、被害を未然に防ぎましょう。
gov-online,mdi-web-box,white,grey,2023-05-30,,,,大規模な自然災害でローンの返済が困難になったかたへ　「自然災害債務整理ガイドライン」をご利用ください。,https://www.gov-online.go.jp/useful/article/201607/1.html,日本では、しばしば大きな自然災害が起き、そのたびに貴重な人命が失われたり、住まいや仕事場などに大きな損害を受けたりしています。命は助かったとしても、自然災害のために財産を失ったり収入の道を一時的に断たれたりして、借りていた住宅ローンや事業性ローンなどの返済ができなくなるケースもあります。そうした被災者が一定の要件に該当する場合に、少しでも生活や事業を再建しやすいように、「破産」等によらない債務整理の途があります。そんな「自然災害による被災者の債務整理に関するガイドライン」のメリットや手続の流れを紹介します。
gov-online,mdi-web-box,white,grey,2022-12-20,,,,被災地を応援したい方へ　災害ボランティア活動の始め方,https://www.gov-online.go.jp/useful/article/201909/4.html,地震や台風、豪雨、火山の噴火など自然災害が発生した際に、被災地で様々な活動を担う「災害ボランティア」。平成28年の熊本地震、平成30年の7月豪雨、令和元年東日本台風などでも、多くの災害ボランティアが被災地の復旧・復興のために大きな役割を果たしました。「被災地の役に立ちたい」「復興を応援したい」と思ったとき、どのようにしてボランティア活動を始めればいいのかをご紹介します。
gov-online,mdi-web-box,white,grey,2020-03-27,,,,被災したときの生計の維持,https://www.gov-online.go.jp/useful/article/202003/3.html,被災しても生活は続きます。災害から立ち直るためには生計を維持していかなければなりません。そんなときのために、生活費の貸付制度があります。また、見舞金・弔慰金も、今後の暮らしの礎になることでしょう。税と社会保険料にも被災者への特別措置が用意されており、子供に必要になるお金にも支援の措置があります。
gov-online,mdi-web-box,white,grey,2020-03-27,,,,災害に遭ったとき　生活での心がけ,https://www.gov-online.go.jp/useful/article/202003/1.html,災害に遭ったときは、だれしも大きなショックを受けます。動く元気も食べる気力もない状態かもしれませんが、体調を維持することが明日の希望につながります。様々な心配事については、相談先があります。また、家族や親族などあなたを心配している人たちがいます。連絡を取って状況を知らせましょう。
gov-online,mdi-web-box,white,grey,2021-12-17,,,,特集-『防災・減災』お役立ち情報　自然災害から命を守るため、知っておいてほしいこと,https://www.gov-online.go.jp/tokusyu/cu_bosai/index.html,毎年のように発生する、大雨、台風、地震等による被害。これら自然災害から命を守るためには、日ごろから防災知識を身につけ備えをしておく、そして、災害発生のおそれがある場合には防災情報をキャッチして迅速に避難することが大切です。このサイトでは、政府広報で制作した防災・減災に役立つコンテンツを、テーマ別・災害別にまとめました。ぜひご活用ください。
gov-online,mdi-web-box,white,grey,2020-09-01,,,,住まいが被害を受けたとき　最初にすること,https://www.gov-online.go.jp/useful/article/202003/2.html,災害で住まいが被害を受けたときは、あまりのショックに、何から手を付けたらいいか分からなくなるかもしれません。被災者の方々が一日も早く日常の生活を取り戻せるように、行政や災害ボランティアなども様々な支援に動き出します。それらの支援も受けながら、一歩ずつ再建を進めていきましょう。
mof,mdi-web-box,white,grey,,,,,令和６年能登半島地震に関するお知らせ【国税庁ホームページ】,https://www.nta.go.jp/taxes/shiraberu/saigai/index.htm,このページは、災害に関する申告・納付等に係る手続や個別の災害関連情報を掲載しております。災害により被害を受けた場合には、以下のような申告・納税等に係る手続等がありますので、状況が落ち着きましたらまずは最寄りの税務署へご相談ください。
mof,mdi-web-box,white,grey,2024-01-01,,2024-01-03,,地震保険 関係 令和6年能登半島地震により被災された皆様へ(地震保険の概要やお問い合わせ窓口等)【日本損害保険協会】,https://www.sonpo.or.jp/news/notice/2023/2401_001.html,損害保険各社では、地震保険をご契約されている建物または家財について損害を調査し、損害の程度に応じて保険金をお支払いいたします。
mof,mdi-web-box,white,grey,,,,,財務局関係 令和6年度能登半島地震にかかる災害等に対する金融上の措置について（北陸財務局）,https://lfb.mof.go.jp/hokuriku/kinyuu/index.html,令和6年1月2日 令和6年能登半島地震にかかる災害等に対する金融上の措置について（石川県）（PDF形式：77KB） 令和6年1月2日 令和6年能登半島地震にかかる災害等に対する金融上の措置について（福井県）（PDF形式：76KB） 令和6年1月2日 令和6年能登半島地震にかかる災害等に対する金融上の措置について（富山県）（PDF形式：75KB） 令和5年10月30日 「北陸３県の金融機関による事業者支援ワークショップ『Banker Heat Up Vol.2』」の開催について（PDF形式：1.4MB） 令和5年8月9日 令和5年7月7日からの大雨にかかる災害等に対する金融上の措置について（石川県）（PDF形式：78KB）
mof,mdi-web-box,white,grey,2024-01-02,,,,財務局関係 令和6年度能登半島地震にかかる災害等に対する金融上の措置について（関東財務局）,https://lfb.mof.go.jp/kantou/kinyuu/pagekthp031000102.html,今回の令和6年能登半島地震にかかる災害等（災害のおそれを含む。以下同じ。）により災害救助法が適用された新潟県内の被災者等に対し、状況に応じ以下の金融上の措置を適切に講ずるよう預貯金取扱金融機関、証券会社等、生命保険会社、損害保険会社、少額短期保険業者及び電子債権記録機関に要請しました。　また、今後、災害救助法の適用地域が追加された場合等も同様に金融上の措置を適切に講ずるよう要請しました。　併せて、本要請内容について営業店への周知徹底を図るとともに、被災者等の被災状況等に応じて、きめ細かく弾力的・迅速な対応に努めるよう要請しましたので、お知らせします。
mof,mdi-web-box,white,grey,2024-01-03,,,,政策金融 関係 令和6年能登半島地震に関して被災中小企業・小規模事業者等向けの当面の貸付業務について要請しました,https://www.mof.go.jp/public_relations/disaster/202401_notohantou-jishin/20230307.html,財務省は、令和6年能登半島地震により被災した中小企業・小規模事業者等の資金繰りに関して、政府系金融機関に対して個別企業の実情を踏まえた柔軟な対応に努めるよう要請しました。財務省は、日本政策金融公庫、沖縄振興開発金融公庫、商工組合中央金庫に対して、▪ 窓口における親身な対応▪ 適時適切な貸出▪ 担保徴求の弾力化▪ コロナ融資をはじめとする既往債務に係る返済猶予等の条件変更について、個別企業の実情に応じた柔軟な対応に努めるよう、要請しました。
mof,mdi-web-box,white,grey,2024-01-04,,,,政策金融 関係 「令和6年能登半島地震による災害に関する特別相談窓口」の設置について（日本政策金融公庫にリンク）,https://www.jfc.go.jp/n/release/pdf/topics_240104a.pdf,日本政策金融公庫（略称：日本公庫）は、このたびの災害により被害を受けた新潟県、富山県、石川県及び福井県内に事業所を有する中小企業・小規模事業者の皆さまを対象に、１月４日付で「令和６年能登半島地震による災害に関する特別相談窓口」を設置し、「災害復旧貸付」の取り扱いを開始しました（国民生活事業および中小企業事業）（参考の１）。また、農林漁業者等の皆さまに対しても、新潟県、富山県、石川県及び福井県内において本災害により被害を受けられた方を対象とする窓口を設置し、ご相談を受け付けています（参考の２）。日本公庫は、このたびの災害により被害を受けた中小企業・小規模事業者や農林漁業者等の皆さまからのご融資やご返済に関する相談に、政策金融機関として迅速かつきめ細やかな対応を行ってまいります。
mof,mdi-web-box,white,grey,2024-01-04,,,,政策金融 関係 令和６年能登半島地震に伴う災害に係る災害相談窓口設置について（日本政策投資銀行にリンク）,https://www.dbj.jp/topics/dbj_news/2023/html/20240104_204617.html,株式会社日本政策投資銀行は、このたびの災害により被害を受けられた企業の方を対象とする相談窓口を2024年1月4日に開設いたしました。災害に伴う設備資金及び事業資金等の復旧資金につきましては、下記の相談窓口までご相談下さい。
mof,mdi-web-box,white,grey,2024-01-03,,,,政策金融 関係 「令和6年能登半島地震による災害に関する特別相談窓口」の開設について（商工組合中央金庫にリンク）,https://www.shokochukin.co.jp/assets/pdf/nr_240104_01.pdf,PDF
jma,mdi-web-box,white,grey,2024-01-01,18:10,,,令和６年１月１日16時10分頃の石川県能登地方の地震について,https://www.jma.go.jp/jma/press/2401/01a/202401011810.html,令和6年1月1日
jma,mdi-web-box,white,grey,2024-01-01,18:10,,,令和６年１月１日16時10分頃の石川県能登地方の地震について（第２報）,https://www.jma.go.jp/jma/press/2401/01b/202401011810_2.html,令和6年1月1日
jma,mdi-web-box,white,grey,2024-01-01,21:30,,,「令和６年能登半島地震」について（第３報）,https://www.jma.go.jp/jma/press/2401/01c/202401012130.html,令和6年1月1日
jma,mdi-web-box,white,grey,2024-01-01,,,,「令和６年能登半島地震」に伴う大雨警報・注意報発表基準の暫定的な運用について,https://www.jma.go.jp/jma/press/2401/01d/20240101ooame.html,令和6年1月1日
jma,mdi-web-box,white,grey,2024-01-01,,,,「令和６年能登半島地震」に伴う土砂災害警戒情報発表基準の暫定的な運用について,https://www.jma.go.jp/jma/press/2401/01e/20240101kyodo.html,令和6年1月1日
jma,mdi-web-box,white,grey,2024-01-02,0:00,,,令和６年1月1日23時05分に発表した震度速報の誤りについて,https://www.jma.go.jp/jma/press/2401/02a/202401020000.html,令和6年1月2日
jma,mdi-web-box,white,grey,2024-01-02,1:45,,,「令和６年能登半島地震」について（第４報）,https://www.jma.go.jp/jma/press/2401/02b/202401020145.html,令和6年1月2日
jma,mdi-web-box,white,grey,2024-01-02,10:15,,,「令和６年能登半島地震」について（第５報）,https://www.jma.go.jp/jma/press/2401/02c/202401021015.html,令和6年1月2日
jma,mdi-web-box,white,grey,2024-01-02,19:15,,,「令和６年能登半島地震」について（第６報）～令和６年１月２日17時13分頃の能登半島沖の地震について～,https://www.jma.go.jp/jma/press/2401/02d/202401021915.html,令和6年1月2日
jma,mdi-web-box,white,grey,2024-01-03,4:20,,,「令和６年能登半島地震」について（第７報）～令和６年１月３日02時21分頃の石川県能登地方の地震について～,https://www.jma.go.jp/jma/press/2401/03a/202401030420.html,令和6年1月3日
jma,mdi-web-box,white,grey,2024-01-03,13:00,,,「令和６年能登半島地震」について（第８報）～令和６年１月３日10時54分頃の石川県能登地方の地震について～,https://www.jma.go.jp/jma/press/2401/03b/202401031300.html,令和6年1月3日
jma-kanazawa,mdi-file-pdf-box,white,red,,,,,石川県能登地方（珠洲市付近）の地震活動と防災事項,https://www.jma.go.jp/bosai/jishin_kazan_kaisetsu/data/kinjishinkai/pdf/20231219040210_0_Z__J_JPNB_20231219040200_EQV_INF_Jkinjishinkai_NJ000n00_image.pdf,原則、第１、第３火曜日発行。祝祭日は翌官執日。なお、活動に変化が見られた場合は随時発行。
jishin,mdi-web-box,white,grey,,,2024-01-02,20:00,令和６年能登半島地震に関する情報,https://www.jishin.go.jp/main/oshirase/20240101_noto.html,令和６年（２０２４年）１月１日１６時１０分頃に、石川県能登地方でマグニチュード（Ｍ）７．６（暫定値）の地震が発生しました。石川県の志賀町(しかまち)で震度７を観測した他、北海道から九州地方にかけて震度６強～１を観測しました。【震度分布図】
jishin,mdi-file-pdf-box,white,red,2024-01-02,,,,令和６年能登半島地震の評価,https://www.static.jishin.go.jp/resource/monthly/2024/20240101_noto_1.pdf,１月１日 16 時 10 分に石川県能登地方の深さ約 15km でマグニチュード(M)7.6（暫定値）の地震が発生した。この地震により石川県羽咋郡（はくいぐん）志賀町（しかまち）で最大震度７を観測したほか、能登地方の広い範囲で震度６弱以上の揺れを観測するなど、被害を伴った。また、石川県では長周期地震動階級４を観測した。この地震の発震機構は北西－南東方向に圧力軸を持つ逆断層型で、地殻内で発生した地震である。
shien,mdi-truck-delivery,white,red,,,2024-01-04,,令和6年能登半島地震に係る義援物資の受入について | 石川県,https://www.pref.ishikawa.lg.jp/kousei/kanri/2024jishin.html,令和6年（2024年）能登半島地震に係る災害義援物資については、企業・団体からのまとまった規模の義援物資のご提供を下記のとおり受け付けております。ご提供いただける企業・団体におかれましては、まずは、石川県厚生政策課にご連絡ください。ご提供いただける義援物資の内容を確認し、被災地のニーズをふまえ、ご連絡させていただきます。現地への直接の搬入は、交通渋滞等により救命活動等の妨げとなる場合がありますので、くれぐれもご遠慮ください。搬入先については、県から連絡させていただきますので、その搬入先まで義援物資の搬入をお願いします。なお、仕分け等の手間を考慮し、個人からの提供は受け付けないことといたしましたので、義援金等についてご検討いただければ幸いです。
shien,mdi-pause-octagon,white,red,,,2024-01-01,,令和6年能登半島地震に係るボランティア情報 | 石川県,https://www.pref.ishikawa.lg.jp/kenmin/saigai/notojishin0101.html,令和6年1月1日(月曜日)に能登地方で発生した最大震度7の地震に関して、現在のところ、災害ボランティアの募集は行っておりません。市役所・社会福祉協議会等に、電話でのお問い合せを控えていただきますようお願いいたします。災害ボランティアに関する情報があった場合、当ページでお知らせいたします。
shien,mdi-hand-coin,white,orange,2024-01-04,,,,令和６年能登半島地震災害義援金｜国内災害義援金・海外救援金へのご寄付｜寄付する｜日本赤十字社,https://www.jrc.or.jp/contribute/help/20240104/,日本赤十字社では、令和６年能登半島地震災害による義援金を受け付けております。皆さま方からお寄せいただきました義援金は、被災地の方々の生活を支援するため、被災都道府県が設置する義援金配分委員会へ全額をお送りします。また、義援金の募集については、被災都道府県の判断によるものであり、日本赤十字社はその判断に基づき、受付を実施しています。
shien,mdi-hand-coin,white,orange,2023-06-16,,2024-01-04,,現在受付中の義援金 | 赤い羽根いしかわ｜社会福祉法人 石川県共同募金会,https://akaihane-ishikawa.or.jp/info/gienkin/,令和６年石川県能登地方を震源とする地震により、多数の者が生命又は身体に危害を受け、又は受けるおそれが生じていることから、10市７町で災害救助法が適用されました。石川県共同募金会では、この災害により被災された方々を支援することを目的に災害義援金の募集を行います。
shien,mdi-information,white,blue,,,2024-01-04,,令和6年能登半島地震に係る災害義援金の受付について,https://www.pref.ishikawa.lg.jp/suitou/gienkinr0601.html,令和6年1月に発生した能登地方を震源とする地震で被災された方々を支援するため、県では、日本赤十字社石川県支部及び石川県共同募金会と連携し、令和6年1月4日（木曜日）から令和6年12月27日（金曜日）の間、義援金を受け付けます。
shien,mdi-hand-coin,white,orange,2024-01-02,,,,令和6年能登半島地震への緊急支援 被災された方々に必要な支援を届ける （JVOAD） - Yahoo!ネット募金,https://donation.yahoo.co.jp/detail/5335006,石川県能登半島で震度7の地震が発生、皆さまのご支援をお願いいたします。
shien,mdi-hand-coin,white,orange,2024-01-01,,,,令和6年能登半島地震 緊急支援募金（Yahoo!基金） - Yahoo!ネット募金,https://donation.yahoo.co.jp/detail/1630064,石川県 能登地方で震度7を観測した地震被害に対する緊急支援金の受付を開始します。
